   30  250       UV1
  310.0757 1.076249 1.056559 1.047884 1.041276 1.035297 1.026268 1.020956 1.021478 1.026045 1.032026 1.032646 1.029319 1.030749 1.032291 1.031849 1.030056 1.026173 1.022985 1.021951 1.020560 1.017681 1.017896 1.015263 1.018079 1.018028 1.014995 1.010369 1.009557 1.012820 1.010892 1.012304 1.013662 1.014264 1.015320 1.017318 1.012572 1.010711 1.013530 1.013942 1.011262 1.014074 1.013488 1.020339 1.022040 1.023104 1.021413 1.021023 1.012832 1.016261 1.017172 1.015194 1.019537 1.023362 1.028114 1.027194 1.029633 1.031080 1.037076 1.047436 1.067227
  310.1489 1.074348 1.054404 1.046075 1.039000 1.033628 1.024205 1.019170 1.020586 1.025416 1.029667 1.031125 1.028563 1.028142 1.030242 1.030307 1.027483 1.024531 1.020535 1.019547 1.020143 1.014013 1.015727 1.014694 1.016229 1.014565 1.011903 1.008075 1.008507 1.011708 1.009065 1.010794 1.011887 1.011829 1.011942 1.013478 1.010442 1.010333 1.011819 1.010556 1.010841 1.012496 1.010757 1.019333 1.019824 1.022213 1.019529 1.018435 1.012818 1.014143 1.015185 1.014636 1.018201 1.021834 1.025671 1.023401 1.028068 1.029186 1.035815 1.045815 1.065907
  310.2220 1.072168 1.051712 1.044055 1.036724 1.031901 1.022754 1.018358 1.022356 1.024129 1.027383 1.029564 1.027792 1.025902 1.029185 1.028764 1.027830 1.022887 1.020915 1.017388 1.020004 1.013342 1.013624 1.014003 1.016394 1.013371 1.010149 1.006093 1.007452 1.010596 1.007239 1.009285 1.010112 1.009626 1.009608 1.012624 1.009874 1.009932 1.010273 1.010281 1.010967 1.011036 1.011266 1.018326 1.020233 1.021321 1.020002 1.016305 1.013366 1.013608 1.013327 1.013660 1.017338 1.021121 1.023973 1.019937 1.026501 1.027190 1.034316 1.044069 1.064586
  310.2953 1.069601 1.049083 1.041280 1.034306 1.029783 1.022188 1.017930 1.024067 1.022411 1.025933 1.027997 1.026498 1.024988 1.028129 1.027299 1.028378 1.021414 1.021295 1.016152 1.018785 1.013242 1.011838 1.012199 1.016271 1.012614 1.009804 1.005240 1.006208 1.009272 1.005870 1.007393 1.008398 1.008309 1.008435 1.012499 1.009224 1.008794 1.009677 1.010774 1.010309 1.010146 1.011776 1.017329 1.020931 1.020436 1.020474 1.016312 1.013073 1.013607 1.012784 1.012450 1.016468 1.020690 1.023423 1.018920 1.024852 1.025728 1.032394 1.042254 1.062663
  310.3685 1.066921 1.046479 1.038307 1.031869 1.027664 1.020998 1.016192 1.020225 1.020308 1.024482 1.025552 1.024232 1.023978 1.026192 1.025831 1.026220 1.019963 1.018752 1.014879 1.015939 1.011554 1.010049 1.009641 1.013387 1.010828 1.008819 1.004343 1.004964 1.007931 1.004574 1.005458 1.006685 1.006961 1.006972 1.010623 1.006506 1.007020 1.009081 1.009277 1.008132 1.009255 1.009984 1.016336 1.019589 1.019547 1.018682 1.016307 1.010956 1.012442 1.012240 1.011003 1.014723 1.019340 1.022549 1.017904 1.023197 1.024394 1.030342 1.040424 1.060692
  310.4417 1.062369 1.043205 1.035111 1.028643 1.024481 1.017820 1.013399 1.016382 1.018075 1.022035 1.022542 1.021886 1.020910 1.024123 1.023581 1.023209 1.017769 1.015975 1.012563 1.013128 1.009049 1.007920 1.007131 1.010502 1.008513 1.006387 1.002308 1.003186 1.006116 1.002748 1.003289 1.004575 1.004683 1.004817 1.007699 1.003788 1.005150 1.006819 1.006584 1.005970 1.007201 1.007900 1.014766 1.017468 1.017912 1.016587 1.014429 1.008862 1.010413 1.010471 1.009311 1.012979 1.017297 1.020537 1.016072 1.020730 1.022269 1.028125 1.037827 1.057040
  310.5148 1.056641 1.039429 1.031784 1.025103 1.021197 1.014707 1.010776 1.013152 1.015623 1.019485 1.019681 1.019182 1.017841 1.021348 1.021009 1.020214 1.015309 1.013277 1.010247 1.010437 1.006497 1.005790 1.004690 1.007888 1.005932 1.003958 1.000273 1.001310 1.004126 1.000677 1.001030 1.002385 1.002403 1.002647 1.004941 1.001428 1.003117 1.004504 1.004245 1.003886 1.005140 1.006014 1.012920 1.015109 1.015885 1.014057 1.012542 1.006948 1.008368 1.008586 1.007116 1.010985 1.015073 1.018528 1.014193 1.017992 1.019706 1.025802 1.034805 1.052855
  310.5880 1.052593 1.036454 1.029329 1.022613 1.018807 1.012460 1.008425 1.010041 1.013441 1.017499 1.017015 1.016505 1.015395 1.018273 1.018919 1.017230 1.013295 1.010604 1.008016 1.007843 1.003891 1.003578 1.002586 1.005298 1.003065 1.001543 0.998783 0.999785 1.002530 0.998929 0.999121 1.000537 1.000158 1.000360 1.002366 0.999126 1.001287 1.002594 1.002342 1.001814 1.003439 1.004210 1.011403 1.012551 1.014246 1.011339 1.010409 1.005033 1.006292 1.006828 1.005239 1.008947 1.012573 1.016543 1.012595 1.016136 1.017827 1.023964 1.032428 1.050072
  310.6613 1.050583 1.034628 1.027883 1.020985 1.016710 1.010213 1.006619 1.009002 1.012414 1.015714 1.015104 1.015188 1.013041 1.016808 1.017254 1.015558 1.011619 1.009642 1.005801 1.007268 1.002115 1.001348 1.001546 1.004310 1.001052 0.999128 0.997379 0.998442 1.001247 0.997494 0.997506 0.998871 0.997918 0.998072 1.000710 0.998389 1.000370 1.000788 1.001066 1.001544 1.001818 1.004142 1.010216 1.011156 1.013034 1.010211 1.008224 1.004866 1.004895 1.005112 1.005051 1.008487 1.010876 1.014559 1.011076 1.014913 1.016701 1.022745 1.030747 1.048236
  310.7344 1.049128 1.033139 1.026758 1.019921 1.016057 1.010206 1.006751 1.008987 1.011394 1.014874 1.015295 1.013885 1.012295 1.016787 1.015881 1.015775 1.010211 1.009948 1.004982 1.006693 1.002203 1.000307 1.000489 1.003887 1.000975 0.998966 0.996673 0.997499 1.000205 0.996199 0.996164 0.997681 0.996852 0.997706 1.001593 0.998375 0.999453 1.000037 1.001472 1.001305 1.001311 1.005580 1.009189 1.011711 1.012029 1.010484 1.007622 1.004754 1.005799 1.004733 1.004861 1.008804 1.011861 1.014815 1.010792 1.014270 1.015905 1.021817 1.029608 1.047359
  310.8076 1.049021 1.032668 1.026388 1.019762 1.016415 1.010442 1.006801 1.008314 1.010511 1.014807 1.015308 1.012720 1.012239 1.016122 1.015042 1.015290 1.009243 1.009320 1.004817 1.005248 1.002019 0.999902 0.999187 1.002598 1.000691 0.998915 0.996290 0.996978 0.999552 0.995185 0.995292 0.997008 0.996350 0.997460 1.002166 0.997558 0.998403 0.999942 1.001678 1.000260 1.001423 1.005334 1.008493 1.011812 1.011497 1.010178 1.007867 1.004171 1.006589 1.005356 1.004470 1.008545 1.012711 1.015365 1.011287 1.014449 1.015840 1.021671 1.029639 1.047726
  310.8808 1.048760 1.032139 1.025889 1.019297 1.015785 1.009397 1.005455 1.006988 1.009630 1.014080 1.013597 1.011583 1.011431 1.014286 1.014176 1.012546 1.008311 1.007295 1.003922 1.003672 1.000083 0.999124 0.997885 1.000641 0.999035 0.997626 0.995438 0.996313 0.998832 0.994193 0.994440 0.996111 0.995295 0.996127 0.999641 0.995967 0.997352 0.999435 1.000009 0.999037 1.000922 1.002121 1.007747 1.010092 1.010960 1.008838 1.007483 1.003464 1.005506 1.005515 1.004076 1.007709 1.011493 1.014707 1.011212 1.014308 1.015669 1.021418 1.029499 1.047673
  310.9540 1.047488 1.031014 1.024573 1.017751 1.013807 1.007894 1.004109 1.006027 1.009122 1.012266 1.011886 1.010927 1.009949 1.012753 1.013184 1.010015 1.007473 1.005638 1.002316 1.002978 0.998147 0.997936 0.997442 0.999447 0.997377 0.995983 0.994133 0.995332 0.997856 0.993329 0.993673 0.994699 0.993682 0.994465 0.997116 0.994986 0.997046 0.998410 0.998339 0.998461 0.999727 0.999527 1.006732 1.008421 1.010399 1.007784 1.006416 1.003153 1.004422 1.004977 1.004041 1.007196 1.010276 1.013570 1.010432 1.013205 1.014890 1.020314 1.028412 1.046513
  311.0272 1.046216 1.029890 1.023257 1.016260 1.012205 1.006825 1.003515 1.005794 1.008682 1.010855 1.011912 1.010523 1.008842 1.012558 1.012200 1.010567 1.006622 1.005239 1.000990 1.002668 0.997857 0.996910 0.997105 0.999447 0.997087 0.995320 0.993254 0.994437 0.996891 0.992463 0.992901 0.993373 0.992447 0.993632 0.997217 0.995224 0.996889 0.997594 0.998358 0.998239 0.998737 0.999589 1.005717 1.008568 1.009839 1.007959 1.005622 1.003079 1.004524 1.004549 1.004086 1.007336 1.010153 1.012993 1.009735 1.012128 1.014112 1.019210 1.027325 1.045521
  311.1003 1.045322 1.029128 1.022292 1.015664 1.011687 1.006088 1.003011 1.005251 1.007553 1.010930 1.012084 1.009691 1.008409 1.012334 1.011333 1.011120 1.005589 1.004755 1.000226 1.001905 0.997635 0.996260 0.995906 0.998991 0.996859 0.995302 0.993224 0.994084 0.996282 0.991656 0.991902 0.992630 0.991995 0.993372 0.997544 0.995127 0.995955 0.997346 0.998518 0.997396 0.998233 0.999623 1.005094 1.008714 1.009196 1.008107 1.005445 1.002668 1.004776 1.004481 1.003330 1.007205 1.010160 1.012872 1.009247 1.011332 1.013439 1.018832 1.026947 1.045831
  311.1736 1.044441 1.028394 1.021337 1.015069 1.011040 1.004932 1.001346 1.003160 1.006100 1.010937 1.010913 1.008407 1.007859 1.010535 1.010467 1.009670 1.004555 1.002800 0.999395 1.000732 0.995901 0.995518 0.994367 0.996879 0.994960 0.994646 0.993029 0.993731 0.995672 0.990849 0.990903 0.991887 0.991392 0.992427 0.995959 0.993298 0.994614 0.997021 0.997531 0.995840 0.997676 0.998092 1.004478 1.007344 1.008549 1.006855 1.005206 1.001856 1.003917 1.004355 1.002146 1.005680 1.008718 1.011996 1.008657 1.010535 1.012769 1.018494 1.026573 1.046141
  311.2468 1.043548 1.027234 1.019903 1.013587 1.009157 1.003159 0.999251 1.001071 1.004899 1.009614 1.009308 1.007565 1.006813 1.008726 1.009758 1.007981 1.003863 1.000846 0.998212 0.999750 0.993755 0.994159 0.993467 0.994892 0.992598 0.993141 0.991985 0.993141 0.995149 0.990166 0.989904 0.991111 0.989959 0.990534 0.993744 0.991468 0.994048 0.995969 0.996163 0.994929 0.996741 0.996562 1.004318 1.005716 1.008225 1.005602 1.004586 1.001373 1.002618 1.003363 1.001293 1.004157 1.006730 1.009906 1.007285 1.009423 1.011418 1.017428 1.025486 1.044670
  311.3199 1.042652 1.025944 1.018359 1.012000 1.007276 1.001569 0.998058 1.000813 1.003934 1.008291 1.008466 1.007638 1.005777 1.009066 1.009095 1.008152 1.003216 1.001488 0.997028 0.999117 0.993526 0.992800 0.993099 0.995627 0.992284 0.992207 0.990941 0.992540 0.994639 0.989511 0.988905 0.990333 0.988525 0.989303 0.993394 0.992420 0.994301 0.994916 0.996130 0.995566 0.995805 0.996988 1.004264 1.005956 1.007986 1.006438 1.003967 1.001701 1.002218 1.002372 1.000787 1.003958 1.005764 1.008250 1.005913 1.008282 1.009915 1.016165 1.024254 1.043116
  311.3932 1.040517 1.023632 1.016252 1.009971 1.005682 1.000543 0.997559 1.000554 1.002529 1.006860 1.008162 1.007267 1.005138 1.009811 1.008255 1.009037 1.002517 1.002469 0.997136 0.998311 0.994493 0.992813 0.992376 0.996361 0.993275 0.992922 0.991138 0.992167 0.994074 0.988770 0.988309 0.989799 0.988454 0.990077 0.994404 0.993405 0.994181 0.995221 0.997066 0.995952 0.996019 0.997772 1.003590 1.007054 1.007401 1.007645 1.003462 1.001711 1.002556 1.001395 0.999714 1.003766 1.005595 1.008131 1.004570 1.006815 1.008162 1.014220 1.022327 1.040553
  311.4664 1.037734 1.020666 1.013847 1.007782 1.004111 0.999340 0.995857 0.997449 1.000316 1.005417 1.006722 1.004528 1.004499 1.008031 1.007324 1.007843 1.001809 1.001100 0.997255 0.996720 0.994193 0.992884 0.991059 0.994522 0.993071 0.993483 0.991348 0.991853 0.993487 0.987980 0.987909 0.989332 0.988410 0.990703 0.994232 0.992026 0.993244 0.995635 0.996900 0.994581 0.996291 0.996719 1.002566 1.006376 1.006607 1.006026 1.002960 0.999328 1.001650 1.000421 0.997426 1.001197 1.004310 1.007842 1.003229 1.005247 1.006285 1.011869 1.020061 1.037729
  311.5396 1.034914 1.017555 1.011285 1.005159 1.001256 0.996145 0.992322 0.993786 0.998415 1.003489 1.003722 1.001817 1.002778 1.005028 1.006390 1.004975 1.001618 0.998792 0.996432 0.995169 0.992308 0.992666 0.990288 0.992307 0.991352 0.992433 0.991247 0.992015 0.993637 0.987957 0.988145 0.989429 0.988168 0.989541 0.992335 0.990117 0.992682 0.995664 0.995139 0.993210 0.995845 0.994787 1.002051 1.004033 1.006042 1.003070 1.001722 0.996946 0.998738 0.998948 0.995485 0.998148 1.001327 1.004655 1.001073 1.003225 1.004243 1.009542 1.017303 1.034558
  311.6127 1.032058 1.014269 1.008562 1.002216 0.998026 0.992951 0.989693 0.992983 0.997871 1.001367 1.001740 1.002108 1.000869 1.004126 1.005447 1.003785 1.001860 0.998547 0.995405 0.996744 0.991449 0.992370 0.991654 0.993294 0.990675 0.991384 0.991078 0.992464 0.994478 0.988818 0.989011 0.989879 0.987880 0.988379 0.991427 0.991142 0.994301 0.995567 0.994264 0.994626 0.995201 0.994771 1.002109 1.003064 1.005759 1.002301 1.000303 0.997496 0.996693 0.997290 0.995471 0.997606 0.999233 1.001467 0.998698 1.000902 1.002035 1.007244 1.014077 1.031193
  311.6859 1.029898 1.011670 1.006538 1.000155 0.996708 0.992872 0.990086 0.993567 0.997317 1.000586 1.002726 1.002456 1.000222 1.005282 1.004530 1.005270 1.001440 1.000024 0.995041 0.998318 0.993281 0.992226 0.992923 0.995633 0.992808 0.992621 0.991279 0.992709 0.994833 0.989264 0.989411 0.990007 0.988127 0.989690 0.993719 0.993769 0.995921 0.995596 0.996211 0.996175 0.994953 0.996620 1.002096 1.004673 1.005204 1.003622 0.999730 0.998196 0.997784 0.996620 0.995448 0.998310 1.000063 1.001611 0.997860 0.999455 1.000531 1.005507 1.011873 1.029313
  311.7591 1.029043 1.010708 1.005880 0.999335 0.996595 0.993060 0.990404 0.993195 0.996255 1.000890 1.003538 1.001308 1.000157 1.005474 1.003678 1.006058 0.999896 1.000250 0.995028 0.996884 0.994796 0.992174 0.991534 0.995717 0.994625 0.994063 0.991682 0.992707 0.994277 0.988728 0.988877 0.989727 0.988671 0.991255 0.995796 0.994248 0.994725 0.995713 0.997936 0.995102 0.994954 0.997249 1.001922 1.005729 1.003970 1.003936 0.999643 0.997042 0.998775 0.996711 0.994002 0.997767 1.000777 1.002149 0.997931 0.999137 1.000405 1.005031 1.011514 1.029017
  311.8323 1.028610 1.010123 1.005558 0.999057 0.996792 0.993001 0.989666 0.991912 0.995193 1.001494 1.002631 0.999846 1.000504 1.003783 1.003207 1.004369 0.998919 0.998423 0.995281 0.994892 0.993676 0.992502 0.990144 0.993837 0.993629 0.994425 0.992380 0.993104 0.994064 0.988476 0.988657 0.989982 0.989367 0.991690 0.994893 0.992384 0.993457 0.996149 0.996724 0.993317 0.995291 0.995507 1.001822 1.004279 1.003079 1.002338 0.999722 0.995381 0.997904 0.997030 0.992531 0.995993 0.999964 1.002168 0.998175 0.999254 1.000500 1.004847 1.011448 1.029040
  311.9055 1.029951 1.011836 1.006748 1.000336 0.997370 0.992866 0.988930 0.991765 0.996482 1.002583 1.001724 1.000691 1.001224 1.002568 1.004537 1.002810 1.000196 0.997195 0.995816 0.995421 0.992555 0.993292 0.991665 0.993089 0.992633 0.994426 0.993397 0.994505 0.995436 0.990152 0.990035 0.991647 0.990232 0.991724 0.993990 0.991467 0.994834 0.997030 0.995512 0.993649 0.996042 0.994194 1.002192 1.002858 1.004732 1.001220 0.999991 0.995951 0.997032 0.997688 0.993862 0.995463 0.999150 1.001997 0.998616 1.000508 1.001599 1.006309 1.012545 1.029717
  311.9787 1.031217 1.013550 1.007915 1.001463 0.997952 0.993212 0.989904 0.993734 0.998158 1.003247 1.002445 1.002723 1.001372 1.003614 1.005826 1.003462 1.001374 0.998201 0.995742 0.997157 0.992381 0.993397 0.993636 0.994301 0.992593 0.993803 0.993594 0.995494 0.996771 0.991827 0.991414 0.992883 0.990248 0.990854 0.994334 0.992652 0.996838 0.997231 0.995510 0.995283 0.996178 0.994938 1.002562 1.003430 1.006384 1.002274 0.999943 0.997885 0.997344 0.997913 0.995787 0.997329 0.999835 1.002107 0.998904 1.001562 1.002667 1.007769 1.013602 1.030318
  312.0518 1.030675 1.013739 1.008220 1.001226 0.998526 0.993873 0.991050 0.995270 0.998245 1.002443 1.003292 1.003175 1.000494 1.004641 1.004390 1.004113 0.999755 0.999146 0.994369 0.997213 0.992267 0.991784 0.992749 0.995055 0.992620 0.992730 0.991993 0.993328 0.994716 0.989962 0.989442 0.990571 0.988336 0.989307 0.994815 0.993560 0.996091 0.995399 0.995637 0.995416 0.994738 0.995670 1.000888 1.004004 1.004770 1.003310 0.999168 0.998342 0.997805 0.996746 0.995706 0.998791 1.000668 1.002428 0.998855 1.001136 1.002542 1.007299 1.013804 1.030550
  312.1251 1.030133 1.013905 1.008524 1.000989 0.999170 0.994760 0.991635 0.994952 0.997631 1.001763 1.004359 1.002030 1.000033 1.004560 1.002934 1.004274 0.998136 0.998800 0.993381 0.995656 0.992300 0.990487 0.990634 0.993985 0.992622 0.992543 0.990798 0.991162 0.992661 0.987952 0.987458 0.988259 0.986830 0.988813 0.994380 0.992817 0.993804 0.993819 0.995769 0.993729 0.993579 0.995175 0.999151 1.003953 1.002998 1.003265 0.998695 0.997048 0.998214 0.995780 0.994611 0.998420 1.001078 1.002926 0.998946 1.000710 1.002415 1.006816 1.014006 1.030803
  312.1982 1.030931 1.015154 1.009614 1.002866 1.000264 0.995929 0.992030 0.994652 0.997858 1.002895 1.005491 1.001492 1.001313 1.004470 1.003778 1.004379 0.998984 0.998455 0.994514 0.994722 0.992375 0.991549 0.990100 0.992938 0.992615 0.993599 0.991958 0.992252 0.993276 0.988351 0.987934 0.989187 0.987836 0.989865 0.993621 0.992074 0.992994 0.994983 0.995901 0.992638 0.994571 0.994677 0.999947 1.003791 1.003718 1.003219 1.000024 0.996303 0.998602 0.997252 0.994648 0.998061 1.001346 1.003677 0.999841 1.002108 1.003677 1.008081 1.015089 1.032043
  312.2715 1.031897 1.016621 1.010818 1.004866 1.001354 0.996406 0.991917 0.994929 0.998819 1.004027 1.004868 1.002145 1.002500 1.004028 1.005048 1.003747 1.000201 0.997802 0.995645 0.994972 0.991165 0.992612 0.990948 0.992577 0.991677 0.993824 0.993119 0.993513 0.994386 0.989376 0.988912 0.990318 0.988844 0.990139 0.992331 0.991409 0.993816 0.996147 0.995083 0.993019 0.995564 0.993971 1.001359 1.003150 1.005102 1.002435 1.001351 0.996876 0.998238 0.998722 0.995808 0.998190 1.001094 1.003937 1.000736 1.003582 1.005151 1.009682 1.016278 1.033282
  312.3447 1.030989 1.016229 1.010352 1.004344 1.000207 0.995151 0.991467 0.995206 0.999044 1.002996 1.003092 1.002563 1.000849 1.003528 1.004429 1.002838 0.999411 0.997108 0.993831 0.995038 0.989128 0.990696 0.990891 0.992217 0.990121 0.991549 0.990734 0.992043 0.993304 0.988868 0.987965 0.988889 0.986795 0.987936 0.990631 0.990745 0.993927 0.994265 0.993558 0.993297 0.993584 0.993227 1.000710 1.002290 1.004609 1.001522 0.999457 0.997290 0.997293 0.997257 0.996224 0.998318 1.000483 1.002756 1.000044 1.002820 1.004712 1.009358 1.015625 1.032136
  312.4178 1.029410 1.014961 1.009228 1.003157 0.999016 0.994197 0.991472 0.995245 0.998064 1.001730 1.002417 1.001892 0.999200 1.003556 1.002922 1.002684 0.997782 0.997048 0.991986 0.994274 0.988656 0.988636 0.989293 0.992097 0.989585 0.989573 0.988280 0.989824 0.991187 0.987457 0.986050 0.986720 0.984664 0.985985 0.989964 0.990561 0.992458 0.992119 0.993003 0.992849 0.991453 0.993138 0.998913 1.002993 1.003000 1.001365 0.997501 0.996709 0.996966 0.995520 0.995206 0.998227 1.000389 1.001816 0.999340 1.001513 1.003498 1.008147 1.014314 1.030626
  312.4910 1.029120 1.014916 1.009207 1.003409 0.999630 0.995271 0.992048 0.995251 0.997469 1.002269 1.003119 1.001241 1.000016 1.003825 1.002779 1.003120 0.997589 0.997237 0.992769 0.993525 0.990134 0.989246 0.988123 0.992013 0.990363 0.990809 0.988838 0.989538 0.990591 0.987010 0.985578 0.986481 0.985381 0.987152 0.990825 0.990484 0.991243 0.992404 0.993849 0.992401 0.992002 0.993357 0.998296 1.005120 1.002627 1.001550 0.998333 0.996127 0.997563 0.996059 0.994461 0.998102 1.000974 1.003131 1.000012 1.001899 1.003715 1.008129 1.014420 1.030868
  312.5642 1.029744 1.015957 1.010033 1.004483 1.000618 0.996345 0.992423 0.995460 0.998230 1.003433 1.003424 1.001436 1.001201 1.003524 1.003897 1.003048 0.998597 0.996739 0.994105 0.993576 0.990873 0.990571 0.988618 0.991486 0.990571 0.992046 0.990072 0.990432 0.991423 0.987672 0.986549 0.987466 0.986769 0.988320 0.991150 0.989930 0.991492 0.993472 0.994201 0.991976 0.993273 0.993016 0.998965 1.005458 1.003677 1.001197 0.999781 0.996349 0.997755 0.997335 0.994954 0.997849 1.001208 1.004445 1.000954 1.003202 1.005075 1.009163 1.015529 1.031805
  312.6374 1.029770 1.016469 1.010365 1.004715 1.000572 0.995609 0.992298 0.995751 0.998931 1.003315 1.002738 1.001634 1.000845 1.002705 1.004240 1.002205 0.998855 0.995692 0.993565 0.993625 0.989722 0.990313 0.989085 0.990774 0.989266 0.990655 0.989533 0.990394 0.991666 0.987750 0.986920 0.987499 0.986284 0.986867 0.989758 0.989118 0.991741 0.993195 0.993041 0.991552 0.992884 0.992150 0.999212 1.002635 1.004093 1.000363 0.999474 0.996587 0.996684 0.997225 0.995432 0.997540 1.000512 1.003614 1.000759 1.003473 1.005718 1.009668 1.016074 1.031876
  312.7106 1.029023 1.016115 1.010003 1.004053 1.000027 0.994825 0.992324 0.996114 0.998747 1.002288 1.002337 1.001832 0.999860 1.002574 1.003187 1.001827 0.997910 0.995528 0.992075 0.993958 0.988776 0.989111 0.988919 0.990777 0.988250 0.989039 0.988054 0.989250 0.990832 0.986477 0.986112 0.986363 0.984774 0.985160 0.988580 0.989192 0.991780 0.991995 0.992085 0.991755 0.991502 0.991929 0.998553 1.000658 1.003058 1.000254 0.998258 0.996932 0.995828 0.996176 0.995273 0.997965 1.000041 1.002648 1.000033 1.002688 1.005292 1.009301 1.015881 1.031286
  312.7838 1.028641 1.016102 1.010045 1.004157 1.000353 0.995750 0.993436 0.996531 0.998562 1.002206 1.003881 1.002032 0.999872 1.003643 1.002458 1.002936 0.997305 0.996723 0.991781 0.994339 0.989323 0.988819 0.988752 0.991378 0.989552 0.989771 0.987789 0.988760 0.990197 0.985451 0.985456 0.985712 0.984302 0.985788 0.989945 0.990201 0.991816 0.991719 0.993377 0.992121 0.991279 0.992871 0.998060 1.002029 1.002223 1.001390 0.998218 0.997303 0.997280 0.996079 0.995115 0.999003 1.001244 1.003518 1.000326 1.002630 1.005239 1.009324 1.016285 1.031737
  312.8570 1.029156 1.017232 1.011215 1.005803 1.001477 0.997049 0.994530 0.996682 0.999065 1.003386 1.005426 1.002084 1.000698 1.004282 1.003034 1.003864 0.997876 0.997382 0.992665 0.993937 0.989871 0.989567 0.988407 0.991472 0.990854 0.991246 0.988783 0.989813 0.990398 0.985940 0.985515 0.986267 0.984929 0.987199 0.991309 0.990517 0.991486 0.992656 0.994670 0.991820 0.992390 0.993471 0.998464 1.003296 1.002568 1.002099 0.999356 0.997140 0.998733 0.997202 0.995512 0.999408 1.002446 1.004892 1.001536 1.003970 1.006298 1.010683 1.018205 1.033642
  312.9302 1.029566 1.018289 1.012281 1.007122 1.002179 0.997104 0.993846 0.996440 0.999636 1.004189 1.004364 1.002074 1.000994 1.003271 1.003572 1.002702 0.998392 0.996297 0.993065 0.993192 0.989610 0.989965 0.988038 0.990745 0.989666 0.991295 0.989245 0.990625 0.990593 0.986428 0.985568 0.986714 0.985229 0.987079 0.990236 0.989407 0.991076 0.993155 0.993765 0.991135 0.993022 0.992670 0.998868 1.002167 1.002914 1.001189 0.999920 0.996698 0.997979 0.997856 0.995989 0.998824 1.001974 1.005029 1.002291 1.005066 1.007270 1.011957 1.019836 1.035116
  313.0034 1.029326 1.018502 1.012526 1.006974 1.002160 0.996540 0.993086 0.996384 0.999859 1.003973 1.003222 1.002235 1.000477 1.002340 1.003302 1.001541 0.998088 0.995355 0.992537 0.993546 0.989316 0.989582 0.988237 0.990282 0.988348 0.990389 0.988628 0.989899 0.990605 0.986140 0.985151 0.986408 0.984845 0.985887 0.988937 0.988593 0.991252 0.992477 0.992679 0.991004 0.992562 0.991922 0.998711 1.001039 1.002881 1.000359 0.999377 0.996724 0.997054 0.997316 0.996124 0.998531 1.001440 1.004441 1.002285 1.005114 1.007455 1.012233 1.019587 1.035417
  313.0765 1.029086 1.018713 1.012770 1.006841 1.002216 0.996471 0.993565 0.996889 0.999969 1.003725 1.003451 1.002539 1.000049 1.002923 1.003031 1.002023 0.997784 0.996190 0.992057 0.994848 0.989524 0.989223 0.988655 0.990745 0.988592 0.989890 0.988019 0.989173 0.990615 0.985837 0.984735 0.986102 0.984417 0.985269 0.989141 0.989278 0.991727 0.991830 0.993015 0.991483 0.992104 0.992591 0.998554 1.001505 1.002842 1.000995 0.998882 0.997225 0.997287 0.996839 0.996142 0.999179 1.001973 1.004464 1.002411 1.005168 1.007640 1.012509 1.019336 1.035780
  313.1497 1.029691 1.019675 1.012876 1.007161 1.002543 0.996867 0.994324 0.997263 0.999563 1.003234 1.003990 1.002320 0.999896 1.003506 1.002337 1.002641 0.997003 0.997025 0.991792 0.994869 0.989856 0.988999 0.988150 0.991104 0.989251 0.989918 0.987455 0.988415 0.989786 0.985043 0.984153 0.985357 0.983760 0.985423 0.989833 0.989951 0.991341 0.991428 0.993791 0.991386 0.991654 0.993260 0.997757 1.002181 1.002215 1.001631 0.998600 0.997343 0.997864 0.996799 0.995682 0.999694 1.002760 1.005152 1.003011 1.005402 1.007756 1.012913 1.019996 1.036590
  313.2230 1.030303 1.020691 1.012976 1.007480 1.002874 0.997022 0.994356 0.996439 0.998814 1.002748 1.003772 1.001255 0.999776 1.002535 1.001588 1.002015 0.996174 0.995620 0.991539 0.992772 0.989529 0.988775 0.986924 0.989934 0.988904 0.989836 0.986902 0.987655 0.988832 0.984140 0.983543 0.984596 0.983108 0.985434 0.989498 0.988778 0.990106 0.991027 0.993387 0.990045 0.991204 0.992275 0.996839 1.001704 1.001466 1.000801 0.998342 0.996722 0.997712 0.996759 0.994838 0.998716 1.002673 1.005620 1.003566 1.005636 1.007865 1.013329 1.020670 1.037399
  313.2961 1.030918 1.020911 1.013387 1.008033 1.003211 0.996758 0.994021 0.995615 0.998768 1.002825 1.003162 1.000577 1.000043 1.001379 1.001853 1.001006 0.996408 0.994015 0.991706 0.991316 0.988833 0.988861 0.986574 0.988763 0.987968 0.989470 0.987396 0.987970 0.988967 0.984453 0.984031 0.984936 0.983372 0.985057 0.988470 0.987606 0.989634 0.991386 0.992216 0.989053 0.991243 0.991060 0.997239 1.000792 1.001600 0.999800 0.998767 0.996264 0.997105 0.996858 0.994626 0.997737 1.002126 1.005633 1.003519 1.006017 1.008263 1.013835 1.021235 1.037947
